movie_id,omdb_data,box_office_data 
tt3222236,"{""Title"": ""Star Blazers 2199: Odyssey of the Celestial Ark"", ""Year"": ""2014"", ""Rated"": ""N/A"", ""Released"": ""06 Dec 2014"", ""Runtime"": ""115 min"", ""Genre"": ""Animation, Action, Drama"", ""Director"": ""Akihiro Enomoto, Katsuichi Nakayama, Makoto Bessho"", ""Writer"": ""Leiji Matsumoto, Yoshinobu Nishizaki, Yutaka Izubuchi"", ""Actors"": ""Kenji Akabane, Kazusa Amagai, Shigeru Chiba"", ""Plot"": ""2199 AD. Yamato tries to leave behind the Large Magellanic Cloud galaxy after receiving a Cosmo Reverse System at its destination, Iscandar. However, suddenly it encounters a mysterious group at the edge of the Large Magellanic Cl..."", ""Language"": ""Japanese"", ""Country"": ""Japan"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMjM4MGIxNTAtOGU0MS00Mjc1LWI5ODEtNDE4YjZmZmNiMWJkXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.1/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""7.1"", ""imdbVotes"": ""207"", ""imdbID"": ""tt3222236"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32222535,"{""Title"": ""Untitled Universal Romantic Comedy Event Film"", ""Year"": ""2026"", ""Rated"": ""N/A"", ""Released"": ""13 Feb 2026"", ""Runtime"": ""N/A"", ""Genre"": ""N/A"", ""Director"": ""N/A"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""N/A"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32222535"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32222547,"{""Title"": ""UFC 302: Makhachev vs. Poirier"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""01 Jun 2024"", ""Runtime"": ""180 min"", ""Genre"": ""Sport"", ""Director"": ""Anthony Giordano"", ""Writer"": ""N/A"", ""Actors"": ""A Boogie wit da Hoodie, Ali Abdelaziz, Eric Albarracin"", ""Plot"": ""Action from UFC 302 at the Prudential Center in Newark, New Jersey. Islam Makhachev defends his lightweight title against Dustin Poirier in the main event."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTllODNjMmQtY2NhMi00NjRmLWI2Y2ItZDZkNmE3ZGZlMjdjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""75"", ""imdbID"": ""tt32222547"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32222551,"{""Title"": ""UFC 303: Pereira vs. Prochazka 2"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""29 Jun 2024"", ""Runtime"": ""195 min"", ""Genre"": ""Sport"", ""Director"": ""Anthony Giordano"", ""Writer"": ""N/A"", ""Actors"": ""Luciana Andrade, Jon Anik, Chrissy Blair"", ""Plot"": ""Action from UFC 303 in Las Vegas as Alex Pereira defends his light heavyweight title against Jiri Prochazka. Featherweight Brian Ortega faces Diego Lopes in the co-main event."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMDIxOWQxZTctN2EyZC00OWFlLTk3OWMtOTI4ZTNkM2Y0ZWFhXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""61"", ""imdbID"": ""tt32222551"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32222964,"{""Title"": ""The Indian Story"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""03 May 2024"", ""Runtime"": ""128 min"", ""Genre"": ""N/A"", ""Director"": ""R. Rajashekar Reddy"", ""Writer"": ""N/A"", ""Actors"": ""Chammak Chandra, Mukhtar Khan, Zaara Khan"", ""Plot"": ""A smuggler's scheme to sell illegal gold takes an unexpected turn when he crosses paths with a counterfeit trader, unraveling a complex web of deceit that mirrors the intricacies of modern political scandals."", ""Language"": ""Telugu"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzFkOTk1OWUtNDFjMi00ZDIzLWI3M2UtZWRmNmM1ZWNmMGM5XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""1,015"", ""imdbID"": ""tt32222964"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32222992,"{""Title"": ""Ta Men Zai Dao Yu Xie Zuo: Xin Bao Dao Man Bo"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""138 min"", ""Genre"": ""Documentary"", ""Director"": ""Chung-fu Gao"", ""Writer"": ""Yi-Chin Luo"", ""Actors"": ""Tse-Yang, Liya Yang"", ""Plot"": ""N/A"", ""Language"": ""Mandarin"", ""Country"": ""Taiwan"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjU0OTgxMGMtM2MxMC00ODQ4LWEzM2QtYTY2YmMxNzJkNWJlXkEyXkFqcGdeQXVyNTk4MTA5OTg@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32222992"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32223200,"{""Title"": ""The Koalas"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""16 Jun 2024"", ""Runtime"": ""91 min"", ""Genre"": ""Documentary"", ""Director"": ""Gregory Miller"", ""Writer"": ""Gregory Miller, Georgia Wallace-Crabbe"", ""Actors"": ""N/A"", ""Plot"": ""The film tells stories of resilience of this iconic species in the face of threatened extinction in the wild. Highlighting the need for better land management solutions, it calls for an end to habitat destruction to save the species."", ""Language"": ""English"", ""Country"": ""Australia"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32223200"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""37294"", ""currency"": ""USD""}, ""productionBudget"": {""amount"": ""250000"", ""currency"": ""AUD""}}"
tt32223312,"{""Title"": ""No Time to Spy: A Loud House Movie"", ""Year"": ""2024"", ""Rated"": ""TV-Y7"", ""Released"": ""21 Jun 2024"", ""Runtime"": ""102 min"", ""Genre"": ""Animation, Action, Adventure"", ""Director"": ""Kyle Marshall"", ""Writer"": ""Whitney Wetta, Jeff Sayers, Chris Savino"", ""Actors"": ""Bentley Griffin, Alex Cazares, Piotr Michael"", ""Plot"": ""Lincoln and the Louds are ecstatic to welcome their new Gran-Gran, Myrtle, into the family with a tropical wedding celebration, but the festivities are cut short when an old nemesis from Myrtle's secret agent past appears on the i..."", ""Language"": ""N/A"", ""Country"": ""United States, Canada"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzFkMmZlOTQtZmMwNS00NWNiLWI2Y2YtZDQ3MTBiYWYwYTQ2XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.4/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.4"", ""imdbVotes"": ""404"", ""imdbID"": ""tt32223312"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""382729"", ""currency"": ""CAD""}}"
tt32223321,"{""Title"": ""Spider-Man: Hunted - Ultimatum"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""22 Nov 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Action"", ""Director"": ""Declan Duggan"", ""Writer"": ""Declan Duggan"", ""Actors"": ""Hunter McCoy, Diana Craycroft, Miles Blue"", ""Plot"": ""Harry Osborn's continuing hunt for the Spider-Man forces Peter Parker to fight demons from both past and present, leading him to question his place as a hero in this world. He must decide, can he be Spider-Man and be happy?"", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNTUyNzhjY2QtMDRhZC00NDY0LTk4MWItNmE5OGYxNDIyNzgzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32223321"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""5200"", ""currency"": ""USD""}}"
tt32223386,"{""Title"": ""Babymetal: World Tour 2023 - 2024 Legend - MM"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""10 Jul 2024"", ""Runtime"": ""180 min"", ""Genre"": ""Music"", ""Director"": ""N/A"", ""Writer"": ""N/A"", ""Actors"": ""Babymetal, Moa Kikuchi, Suzuka Nakamoto"", ""Plot"": ""Concert by Babymetal recorded on the 2. &amp; 3. March 2024 in the Yokohama Arena, Yokohama, Japan with 30000 fans."", ""Language"": ""Japanese"", ""Country"": ""Japan"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYWNhNjhlMjUtODAxZS00NjBiLWFjZjgtZjc0OTJlZjRkY2MwXkEyXkFqcGdeQXVyMTU5NzQzNDg3._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32223386"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32223398,"{""Title"": ""Jaat"", ""Year"": ""2025"", ""Rated"": ""TV-MA"", ""Released"": ""10 Apr 2025"", ""Runtime"": ""158 min"", ""Genre"": ""Action, Crime, Drama"", ""Director"": ""Gopichand Malineni"", ""Writer"": ""Saurabh Gupta, Gopichand Malineni"", ""Actors"": ""Sunny Deol, Randeep Hooda, Regena Cassandrra"", ""Plot"": ""After a ruffian accidentally ruins his meal, a traveler retorts violently and demands an apology, unintentionally finding himself in a web of violence, crime and corruption spun by a feared criminal."", ""Language"": ""Hindi, Telugu"", ""Country"": ""India"", ""Awards"": ""1 nomination total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZTgxZDY1ZmMtN2M2NC00NzJjLWFiNzYtZWYzODI4MGM4ZmE2XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.0/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""36%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.0"", ""imdbVotes"": ""12,574"", ""imdbID"": ""tt32223398"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""567075"", ""currency"": ""USD""}}"
tt32223564,"{""Title"": ""Al Empratoor"", ""Year"": ""2021"", ""Rated"": ""N/A"", ""Released"": ""31 Jul 2021"", ""Runtime"": ""N/A"", ""Genre"": ""Comedy"", ""Director"": ""Rakan"", ""Writer"": ""Rakan"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""Arabic"", ""Country"": ""United Arab Emirates"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTMzN2QzNGQtNGY3OS00MWU3LTk4NmItYzM1NDFlMDZhMjNlXkEyXkFqcGdeQXVyNzYyMzI3MjE@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32223564"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""90000"", ""currency"": ""USD""}}"
tt32223568,"{""Title"": ""Kundli"", ""Year"": ""2022"", ""Rated"": ""N/A"", ""Released"": ""10 Jun 2022"", ""Runtime"": ""139 min"", ""Genre"": ""Comedy"", ""Director"": ""Harish Bhatt"", ""Writer"": ""N/A"", ""Actors"": ""Harsh Bhatariya, Harish Bhatt, Ekta Dangar"", ""Plot"": ""N/A"", ""Language"": ""Gujarati"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BM2U0YTQ2ZGYtODIwMC00MmQ5LWE3Y2YtMmM5NWQyYzA5YjRlXkEyXkFqcGdeQXVyMTM3MjIzMzQ4._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32223568"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32223572,"{""Title"": ""Nee Yello Naa Alle"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Devu Ramanaik"", ""Writer"": ""N/A"", ""Actors"": ""Manju Pavagada, Rashmi Gm, Amar Hoskote"", ""Plot"": ""N/A"", ""Language"": ""Kannada"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNjFhZTcwNDAtYTExMS00MTEzLThiOWYtYTA0NDU5MWI2MGQ5XkEyXkFqcGdeQXVyNjY0OTkzMjk@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32223572"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32223828,"{""Title"": ""Bolte Chai"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""03 Mar 2024"", ""Runtime"": ""55 min"", ""Genre"": ""Comedy, Romance"", ""Director"": ""Rafat Mozumder Rinku, Farhan Ahmed Jovan"", ""Writer"": ""N/A"", ""Actors"": ""Munna Ahsan, Tanzim Hasan Anik, Farhan Ahmed Jovan"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Bangladesh"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNmVmYWQ1ZTctMTlhYi00YTc1LTlkMTAtNjMyZDBiYjhmNzNmXkEyXkFqcGdeQXVyMTUwNzc2MDYz._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32223828"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""1200000"", ""currency"": ""BDT""}}"
tt32223876,"{""Title"": ""Vengeance: Amour ambigu II"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""16 Jun 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Guillaume Tambele Ekwin"", ""Writer"": ""N/A"", ""Actors"": ""Suzanne Ekedi, Marlyse Kammogne, Idriss Legrand Fosso"", ""Plot"": ""N/A"", ""Language"": ""French"", ""Country"": ""Cameroon"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZmIxY2E3MzAtZmI2ZS00NDM4LTgyMDYtNTBhNGFmMWJlMTkxXkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32223876"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32223909,"{""Title"": ""Shesh Kichudin"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""14 Apr 2024"", ""Runtime"": ""55 min"", ""Genre"": ""Family, Romance"", ""Director"": ""Imraul Rafat"", ""Writer"": ""Imraul Rafat"", ""Actors"": ""Julfikar Chanchal, Yash Rohan, A K Azad Shetu"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Bangladesh"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYTcyNmU2ZmItNTYzNy00NzJjLTkyYzctNGZlZDFlZTM0NmIxXkEyXkFqcGdeQXVyMTUwNzc2MDYz._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32223909"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""1500000"", ""currency"": ""BDT""}}"
tt32224002,"{""Title"": ""Butakulu"", ""Year"": ""2019"", ""Rated"": ""N/A"", ""Released"": ""04 Dec 2019"", ""Runtime"": ""N/A"", ""Genre"": ""Comedy"", ""Director"": ""Ahmed Zain"", ""Writer"": ""Ahmed Zain"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""Arabic"", ""Country"": ""United Arab Emirates"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTYzYmU3NGMtMjAzOC00MzQ5LWJjMWUtZWI3NTU1MDBjMjlkXkEyXkFqcGdeQXVyNzYyMzI3MjE@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32224002"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""50000"", ""currency"": ""USD""}}"
tt32224011,"{""Title"": ""Un \u00e1ngel llamado Rebeca"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""26 Apr 2024"", ""Runtime"": ""70 min"", ""Genre"": ""Documentary"", ""Director"": ""Jos\u00e9 Mar\u00eda Zavala"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""Spanish"", ""Country"": ""Spain"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOWQ5MWM4MDEtYmVmMC00ZTZmLThhOWEtYjc4NTdmYzczZjQzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""23"", ""imdbID"": ""tt32224011"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""34574"", ""currency"": ""USD""}}"
tt32224012,"{""Title"": ""Operacija Vlasic"", ""Year"": ""2019"", ""Rated"": ""N/A"", ""Released"": ""18 Sep 2019"", ""Runtime"": ""N/A"", ""Genre"": ""War"", ""Director"": ""Enes Hotic"", ""Writer"": ""Nermin Spahic"", ""Actors"": ""Dzafer Hotic, Sazudin Sabic"", ""Plot"": ""Operation Vlasic is a feature-documentary film that explores one of the undoubtedly largest operations of the Army of the Republic of Bosnia and Herzegovina."", ""Language"": ""Bosnian"", ""Country"": ""Bosnia and Herzegovina"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZmJkM2I0MDctMzU4YS00NDQ4LTlmMjgtYjY4MWQ5NzU5ZDIxXkEyXkFqcGdeQXVyNjY2MTIwMjY@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32224012"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""25000"", ""currency"": ""EUR""}}"
tt32225013,"{""Title"": ""Meu Corpo, Minha Vida"", ""Year"": ""2017"", ""Rated"": ""N/A"", ""Released"": ""30 Mar 2017"", ""Runtime"": ""75 min"", ""Genre"": ""Documentary"", ""Director"": ""Helena Solberg"", ""Writer"": ""Helena Solberg"", ""Actors"": ""Pedro Abramovay, Rosiska Darcy de Oliveira"", ""Plot"": ""My Body, My Life is a debate on the issue of abortion in Brazil. Voices from both sides express their opinion: those who think abortion should be decriminalized and those who defend the law as it stands."", ""Language"": ""Portuguese"", ""Country"": ""Brazil"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32225013"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""currency"": ""BRL""}}"
tt3222664,"{""Title"": ""Le vrai lieu"", ""Year"": ""2015"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Dovetto Milhaud"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""French"", ""Country"": ""France"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt3222664"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""20000"", ""currency"": ""EUR""}}"
tt32226655,"{""Title"": ""Marianne"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""05 Oct 2025"", ""Runtime"": ""85 min"", ""Genre"": ""Drama"", ""Director"": ""Bruno Fran\u00e7ois-Boucher"", ""Writer"": ""Bruno Fran\u00e7ois-Boucher, George Sand"", ""Actors"": ""Val\u00e9rie Kaprisky, Amandinenoworyta, Antoine Millet"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""France"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32226655"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32226697,"{""Title"": ""Screams Before Silence"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""26 Apr 2024"", ""Runtime"": ""57 min"", ""Genre"": ""Documentary"", ""Director"": ""Anat Stalinsky"", ""Writer"": ""N/A"", ""Actors"": ""Sheryl Sandberg, Chen Goldstein-Almog, Agam Goldstein-Almog"", ""Plot"": ""The documentary interviews survivors, first responders about the 2023 Hamas attack in Israel, highlighting reported sexual violence cases during the incident, presenting factual accounts without opinions."", ""Language"": ""English, Hebrew"", ""Country"": ""Israel, United States"", ""Awards"": ""1 nomination total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BM2QwNGM5MWItM2ZjYS00ZDdiLWI0NmMtMDM5OGU0MDRhYmVlXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.0/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.0"", ""imdbVotes"": ""9,914"", ""imdbID"": ""tt32226697"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32226709,"{""Title"": ""Amenaza Verde"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""01 May 2024"", ""Runtime"": ""86 min"", ""Genre"": ""Documentary"", ""Director"": ""Juan Carlos D\u00edaz Giraldo"", ""Writer"": ""Juan Carlos D\u00edaz Giraldo"", ""Actors"": ""Jairo Arboleda, Eduardo Franco Ber\u00f3n, Rodrigo Cuervo"", ""Plot"": ""Three fans of the Glorious Deportivo Cali tell us about their experiences, triumphs, and failures between the fifth star celebrated in 1974 and the eternal drought of titles during the 80s of the last century, where their crosstow..."", ""Language"": ""Spanish"", ""Country"": ""Colombia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZmNiOTA0ZjUtNzAyYy00YjIzLWFmMTgtNmMxYWY0MTc1YjkxXkEyXkFqcGdeQXVyNjcyNDQ4NDU@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32226709"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32226755,"{""Title"": ""Zah-Har Cin Ahalisi"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""26 Apr 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Horror"", ""Director"": ""Battal Karslioglu"", ""Writer"": ""Tayfun Gedikoglu"", ""Actors"": ""\u00dcmit Acar, Mesut Gedikoglu, Belma Mamati"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Turkey"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""7"", ""imdbID"": ""tt32226755"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""80497"", ""currency"": ""USD""}}"
